,id,name_x,department_x,NIDN,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
50,6012245,Kanthi  Arum Widayati,46102.0,0029098202,KANTHI  ARUM WIDAYATI,http://sinta.ristekbrin.go.id/authors/detail?id=6012245&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,"['Primatology', 'Experimental Behavior', 'Human Biology']","{'overall': 16.24, '3_years': 4.18, 'overall_v2': 1516.5, '3_years_v2': 496.5}","{'national': 4271, '3_years_national': 6321, 'affiliation': 295, '3_years_affiliation': 268}","{'documents': 23, 'citations': 133, 'h-index': 6, 'i10-index': 4, 'g-index': 1, 'articles': 22, 'conferences': 1, 'others': 0, 'Q1': 6, 'Q2': 8, 'Q3': 3, 'Q4': 1, 'undefined': 5}","{'documents': 51, 'citations': 203, 'h-index': 8, 'i10-index': 7, 'g-index': 15}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 49}",0,0,Institut Pertanian Bogor
51,5979110,Khaswar Syamsu,46101.0,0017086308,KHASWAR SYAMSU,http://sinta.ristekbrin.go.id/authors/detail?id=5979110&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknologi Industri Pertanian,"['Agroindustrial Technology', 'Industrial Biotechnology', 'Biochemical Engineering', 'Bioprocess Engineering', 'Agroindustry']","{'overall': 25.91, '3_years': 6.59, 'overall_v2': 2370.0, '3_years_v2': 624.0}","{'national': 2238, '3_years_national': 4364, 'affiliation': 152, '3_years_affiliation': 195}","{'documents': 39, 'citations': 118, 'h-index': 6, 'i10-index': 5, 'g-index': 1, 'articles': 24, 'conferences': 14, 'others': 1, 'Q1': 2, 'Q2': 11, 'Q3': 3, 'Q4': 19, 'undefined': 5}","{'documents': 245, 'citations': 838, 'h-index': 15, 'i10-index': 26, 'g-index': 21}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 11, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 233}",0,24,Institut Pertanian Bogor
52,6164384,Laksmi Ambarsari,47101.0,0018116008,LAKSMI AMBARSARI,http://sinta.ristekbrin.go.id/authors/detail?id=6164384&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,"['Biochemistry', 'Molecular Biology', 'Enzimology']","{'overall': 12.75, '3_years': 2.22, 'overall_v2': 1062.0, '3_years_v2': 396.0}","{'national': 6782, '3_years_national': 8801, 'affiliation': 395, '3_years_affiliation': 365}","{'documents': 25, 'citations': 56, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 15, 'conferences': 10, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 6, 'Q4': 12, 'undefined': 5}","{'documents': 134, 'citations': 280, 'h-index': 9, 'i10-index': 9, 'g-index': 1}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 133}",0,4,Institut Pertanian Bogor
53,6004433,Lenny Saulia,54208.0,0020067304,LENNY SAULIA,http://sinta.ristekbrin.go.id/authors/detail?id=6004433&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['terramechanics'],"{'overall': 1.03, '3_years': 0.29, 'overall_v2': 89.0, '3_years_v2': 30.0}","{'national': 63979, '3_years_national': 83900, 'affiliation': 1077, '3_years_affiliation': 1043}","{'documents': 4, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 3, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 2, 'undefined': 2}","{'documents': 22, 'citations': 14, 'h-index': 2, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 22}",0,0,Institut Pertanian Bogor
54,6010245,Ligaya Ita Tumbelaka,54132.0,0030036011,LIGAYA ITA TUMBELAKA,http://sinta.ristekbrin.go.id/authors/detail?id=6010245&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}","Sains Veteriner, Fakultas Kedokteran Hewan, Institut Pertanian Bogor","['Biology Reproduction', 'Endocrinology', 'Conservation Medicine', 'Veterinary Sciences']","{'overall': 3.24, '3_years': 0.71, 'overall_v2': 283.5, '3_years_v2': 94.0}","{'national': 27678, '3_years_national': 41445, 'affiliation': 849, '3_years_affiliation': 830}","{'documents': 6, 'citations': 5, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 2, 'others': 1, 'Q1': 2, 'Q2': 3, 'Q3': 0, 'Q4': 2, 'undefined': 0}","{'documents': 80, 'citations': 108, 'h-index': 6, 'i10-index': 1, 'g-index': 9}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 79}",0,1,Institut Pertanian Bogor
55,6039683,Lilis Sucahyo,54208.0,0011088701,LILIS SUCAHYO,http://sinta.ristekbrin.go.id/authors/detail?id=6039683&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Mechanical and Biosytem Engineering,['Renewable Energy and Thermal Process'],"{'overall': 1.36, '3_years': 0.98, 'overall_v2': 124.0, '3_years_v2': 112.5}","{'national': 51946, '3_years_national': 35703, 'affiliation': 1012, '3_years_affiliation': 784}","{'documents': 7, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 0, 'conferences': 7, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 6, 'undefined': 0}","{'documents': 16, 'citations': 19, 'h-index': 3, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 16}",0,0,Institut Pertanian Bogor
56,6037685,Lisdar A Manaf,46004.0,0018105908,LISDAR A MANAF,http://sinta.ristekbrin.go.id/authors/detail?id=6037685&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Mushroom/Lichen Biology and Products'],"{'overall': 12.88, '3_years': 1.46, 'overall_v2': 1107.5, '3_years_v2': 185.0}","{'national': 6422, '3_years_national': 21904, 'affiliation': 382, '3_years_affiliation': 645}","{'documents': 17, 'citations': 62, 'h-index': 4, 'i10-index': 2, 'g-index': 1, 'articles': 16, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 2, 'Q4': 6, 'undefined': 8}","{'documents': 109, 'citations': 282, 'h-index': 9, 'i10-index': 9, 'g-index': 1}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 106}",0,3,Institut Pertanian Bogor
57,5973284,Liyantono,54208.0,0022097806,LIYANTONO,http://sinta.ristekbrin.go.id/authors/detail?id=5973284&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknik Pertanian,"['GIS & Remote Sensing', 'Irrigation & Water Management']","{'overall': 8.5, '3_years': 2.55, 'overall_v2': 805.5, '3_years_v2': 393.5}","{'national': 9443, '3_years_national': 8880, 'affiliation': 500, '3_years_affiliation': 370}","{'documents': 21, 'citations': 41, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 11, 'conferences': 10, 'others': 0, 'Q1': 3, 'Q2': 1, 'Q3': 7, 'Q4': 8, 'undefined': 2}","{'documents': 32, 'citations': 68, 'h-index': 4, 'i10-index': 2, 'g-index': 6}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 30}",0,0,Institut Pertanian Bogor
58,5975549,Mafrikhul Muttaqin,46201.0,0021018701,MAFRIKHUL MUTTAQIN,http://sinta.ristekbrin.go.id/authors/detail?id=5975549&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Plant Microbe Interaction', 'Plant Bio Imaging', 'Plant Symbiosis']","{'overall': 0.22, '3_years': 0.2, 'overall_v2': 20.5, '3_years_v2': 19.5}","{'national': 120730, '3_years_national': 104625, 'affiliation': 1240, '3_years_affiliation': 1112}","{'documents': 1, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 1, 'undefined': 0}","{'documents': 11, 'citations': 3, 'h-index': 1, 'i10-index': 0, 'g-index': 2}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 11}",1,0,Institut Pertanian Bogor
59,5981323,Maria Bintang,47101.0,0014085105,MARIA BINTANG,http://sinta.ristekbrin.go.id/authors/detail?id=5981323&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biochemistry,[],"{'overall': 23.96, '3_years': 0.27, 'overall_v2': 1804.0, '3_years_v2': 376.0}","{'national': 3352, '3_years_national': 9437, 'affiliation': 243, '3_years_affiliation': 392}","{'documents': 26, 'citations': 126, 'h-index': 8, 'i10-index': 5, 'g-index': 1, 'articles': 22, 'conferences': 4, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 9, 'Q4': 7, 'undefined': 9}","{'documents': 206, 'citations': 1054, 'h-index': 16, 'i10-index': 31, 'g-index': 24}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 205}",0,2,Institut Pertanian Bogor
60,6165524,Mega Safithri,47101.0,0015097702,MEGA SAFITHRI,http://sinta.ristekbrin.go.id/authors/detail?id=6165524&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,['Biochemistry'],"{'overall': 8.29, '3_years': 1.79, 'overall_v2': 787.5, '3_years_v2': 297.5}","{'national': 9697, '3_years_national': 12720, 'affiliation': 507, '3_years_affiliation': 468}","{'documents': 12, 'citations': 56, 'h-index': 5, 'i10-index': 3, 'g-index': 2, 'articles': 7, 'conferences': 5, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 2, 'Q4': 5, 'undefined': 4}","{'documents': 74, 'citations': 231, 'h-index': 9, 'i10-index': 9, 'g-index': 1}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 5, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 69}",0,4,Institut Pertanian Bogor
61,5982156,Miftahudin,46201.0,0019046205,MIFTAHUDIN,http://sinta.ristekbrin.go.id/authors/detail?id=5982156&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Plant Physiology', 'Plant Molecular Biology', 'Plant Biology']","{'overall': 66.03, '3_years': 5.06, 'overall_v2': 12558.0, '3_years_v2': 557.5}","{'national': 163, '3_years_national': 5231, 'affiliation': 4, '3_years_affiliation': 229}","{'documents': 44, 'citations': 1776, 'h-index': 16, 'i10-index': 21, 'g-index': 1, 'articles': 43, 'conferences': 1, 'others': 0, 'Q1': 21, 'Q2': 7, 'Q3': 11, 'Q4': 3, 'undefined': 7}","{'documents': 151, 'citations': 2490, 'h-index': 17, 'i10-index': 24, 'g-index': 52}","{'documents': 13, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 2, 'S4': 2, 'S5': 0, 'uncategorized': 145}",0,1,Institut Pertanian Bogor
62,6070906,Mirza Dikari Kusrini,54053.0,0014116504,MIRZA DIKARI KUSRINI,http://sinta.ristekbrin.go.id/authors/detail?id=6070906&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan Dan Ekowisata,"['Biologi Konservasi', 'Herpetologi']","{'overall': 32.96, '3_years': 3.83, 'overall_v2': 2882.0, '3_years_v2': 414.0}","{'national': 1677, '3_years_national': 8262, 'affiliation': 111, '3_years_affiliation': 338}","{'documents': 28, 'citations': 348, 'h-index': 9, 'i10-index': 8, 'g-index': 1, 'articles': 22, 'conferences': 6, 'others': 0, 'Q1': 11, 'Q2': 3, 'Q3': 5, 'Q4': 7, 'undefined': 2}","{'documents': 146, 'citations': 1013, 'h-index': 15, 'i10-index': 21, 'g-index': 1}","{'documents': 4, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 143}",0,1,Institut Pertanian Bogor
63,6009478,Mohamad Agus Setiadi,54032.0,0010086405,MOHAMAD AGUS SETIADI,http://sinta.ristekbrin.go.id/authors/detail?id=6009478&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Veterinary Clinic Reproduction and Pathology,"['Cattle Reproduction', 'Animal Conservation', 'Reproductive Biology']","{'overall': 15.67, '3_years': 4.68, 'overall_v2': 1295.5, '3_years_v2': 378.5}","{'national': 5251, '3_years_national': 9342, 'affiliation': 339, '3_years_affiliation': 388}","{'documents': 25, 'citations': 62, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 22, 'conferences': 3, 'others': 0, 'Q1': 2, 'Q2': 6, 'Q3': 5, 'Q4': 4, 'undefined': 8}","{'documents': 277, 'citations': 344, 'h-index': 9, 'i10-index': 8, 'g-index': 13}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 273}",0,0,Institut Pertanian Bogor
64,5979463,Mokhamad Fakhrul Ulum,54132.0,0024108206,MOKHAMAD FAKHRUL ULUM,http://sinta.ristekbrin.go.id/authors/detail?id=5979463&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}","Department of Clinic, Reproduction, & Pathology; Faculty of Veterinary Medicine","['biodegradable metals', 'bioceramics', 'microfluidic biosensors', 'veterinary medicine', 'radiology and surgery']","{'overall': 20.49, '3_years': 4.05, 'overall_v2': 1861.5, '3_years_v2': 411.0}","{'national': 3222, '3_years_national': 8351, 'affiliation': 233, '3_years_affiliation': 344}","{'documents': 27, 'citations': 211, 'h-index': 6, 'i10-index': 4, 'g-index': 1, 'articles': 16, 'conferences': 9, 'others': 2, 'Q1': 6, 'Q2': 2, 'Q3': 3, 'Q4': 10, 'undefined': 6}","{'documents': 171, 'citations': 382, 'h-index': 8, 'i10-index': 8, 'g-index': 18}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 168}",0,11,Institut Pertanian Bogor
65,257529,Muhamad Syukur,54007.0,0002017208,MUHAMAD SYUKUR,http://sinta.ristekbrin.go.id/authors/detail?id=257529&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Pemuliaan dan Bioteknologi Tanaman,['Plant Breeding'],"{'overall': 28.61, '3_years': 7.63, 'overall_v2': 2803.0, '3_years_v2': 1216.0}","{'national': 1737, '3_years_national': 1242, 'affiliation': 114, '3_years_affiliation': 45}","{'documents': 48, 'citations': 112, 'h-index': 5, 'i10-index': 3, 'g-index': 1, 'articles': 30, 'conferences': 16, 'others': 2, 'Q1': 1, 'Q2': 0, 'Q3': 21, 'Q4': 20, 'undefined': 6}","{'documents': 330, 'citations': 2135, 'h-index': 22, 'i10-index': 48, 'g-index': 39}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 6, 'S1': 14, 'S2': 0, 'S3': 3, 'S4': 1, 'S5': 0, 'uncategorized': 306}",8,12,Institut Pertanian Bogor
66,259850,Muhamad Yulianto,54208.0,0007108303,MUHAMAD YULIANTO,http://sinta.ristekbrin.go.id/authors/detail?id=259850&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Mechanical And Biosystem Engineering,"['Drying', 'Refrigeration', 'Power Cycle', 'Catia', 'Fluent']","{'overall': 4.24, '3_years': 1.35, 'overall_v2': 402.5, '3_years_v2': 209.5}","{'national': 20385, '3_years_national': 19169, 'affiliation': 744, '3_years_affiliation': 594}","{'documents': 16, 'citations': 12, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 12, 'others': 1, 'Q1': 0, 'Q2': 1, 'Q3': 2, 'Q4': 11, 'undefined': 2}","{'documents': 61, 'citations': 67, 'h-index': 3, 'i10-index': 1, 'g-index': 8}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 60}",0,1,Institut Pertanian Bogor
67,5995359,Mulyorini Rahayuningsih,46101.0,0010086406,MULYORINI RAHAYUNINGSIH,http://sinta.ristekbrin.go.id/authors/detail?id=5995359&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['bioprocess engineering'],"{'overall': 3.05, '3_years': 0.45, 'overall_v2': 211.5, '3_years_v2': 46.5}","{'national': 35204, '3_years_national': 67027, 'affiliation': 912, '3_years_affiliation': 985}","{'documents': 5, 'citations': 8, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 4, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 4, 'undefined': 1}","{'documents': 65, 'citations': 161, 'h-index': 7, 'i10-index': 6, 'g-index': 13}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 65}",0,5,Institut Pertanian Bogor
68,5989491,Nampiah,46004.0,0004055910,NAMPIAH,http://sinta.ristekbrin.go.id/authors/detail?id=5989491&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['Mycology'],"{'overall': 26.24, '3_years': 1.31, 'overall_v2': 2388.5, '3_years_v2': 232.0}","{'national': 2214, '3_years_national': 17092, 'affiliation': 150, '3_years_affiliation': 557}","{'documents': 16, 'citations': 194, 'h-index': 7, 'i10-index': 5, 'g-index': 1, 'articles': 15, 'conferences': 1, 'others': 0, 'Q1': 8, 'Q2': 2, 'Q3': 4, 'Q4': 3, 'undefined': 2}","{'documents': 116, 'citations': 526, 'h-index': 12, 'i10-index': 14, 'g-index': 23}","{'documents': 5, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 113}",0,1,Institut Pertanian Bogor
69,6026634,Ni Made Armini Wiendi,54007.0,0012046108,NI MADE ARMINI WIENDI,http://sinta.ristekbrin.go.id/authors/detail?id=6026634&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['Plant Cellular and Molecular Biotechnology'],"{'overall': 3.01, '3_years': 0.79, 'overall_v2': 258.0, '3_years_v2': 87.0}","{'national': 29950, '3_years_national': 43966, 'affiliation': 868, '3_years_affiliation': 850}","{'documents': 4, 'citations': 6, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 1, 'Q4': 2, 'undefined': 0}","{'documents': 52, 'citations': 384, 'h-index': 7, 'i10-index': 6, 'g-index': 20}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 50}",0,0,Institut Pertanian Bogor
70,5981753,Ni Wayan Kurniani Karja,54032.0,0007026902,NI WAYAN KURNIANI KARJA,http://sinta.ristekbrin.go.id/authors/detail?id=5981753&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['reproductive biotechnology'],"{'overall': 69.34, '3_years': 6.23, 'overall_v2': 6743.0, '3_years_v2': 525.5}","{'national': 355, '3_years_national': 5735, 'affiliation': 12, '3_years_affiliation': 246}","{'documents': 56, 'citations': 772, 'h-index': 18, 'i10-index': 25, 'g-index': 1, 'articles': 53, 'conferences': 3, 'others': 0, 'Q1': 30, 'Q2': 15, 'Q3': 8, 'Q4': 3, 'undefined': 7}","{'documents': 199, 'citations': 1405, 'h-index': 22, 'i10-index': 31, 'g-index': 37}","{'documents': 22, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 199}",0,0,Institut Pertanian Bogor
71,5978863,Nisa Rachmania,46104.0,0027116705,NISA RACHMANIA,http://sinta.ristekbrin.go.id/authors/detail?id=5978863&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Microbiology', 'Microbial Physiology', 'Microbe as Biocontrol', 'Culture Collection']","{'overall': 32.52, '3_years': 2.84, 'overall_v2': 2767.0, '3_years_v2': 538.0}","{'national': 1770, '3_years_national': 5524, 'affiliation': 116, '3_years_affiliation': 239}","{'documents': 43, 'citations': 193, 'h-index': 8, 'i10-index': 6, 'g-index': 1, 'articles': 36, 'conferences': 7, 'others': 0, 'Q1': 0, 'Q2': 5, 'Q3': 7, 'Q4': 19, 'undefined': 12}","{'documents': 277, 'citations': 1013, 'h-index': 17, 'i10-index': 29, 'g-index': 28}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 5, 'S2': 1, 'S3': 4, 'S4': 0, 'S5': 0, 'uncategorized': 267}",0,4,Institut Pertanian Bogor
72,5988011,Nunik Sri Ariyanti,46103.0,0029076904,NUNIK SRI ARIYANTI,http://sinta.ristekbrin.go.id/authors/detail?id=5988011&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Plant Taxonomy', 'Bryology']","{'overall': 10.84, '3_years': 1.75, 'overall_v2': 904.5, '3_years_v2': 273.5}","{'national': 8236, '3_years_national': 14126, 'affiliation': 454, '3_years_affiliation': 500}","{'documents': 15, 'citations': 77, 'h-index': 5, 'i10-index': 2, 'g-index': 1, 'articles': 10, 'conferences': 3, 'others': 2, 'Q1': 1, 'Q2': 2, 'Q3': 6, 'Q4': 4, 'undefined': 2}","{'documents': 74, 'citations': 229, 'h-index': 8, 'i10-index': 8, 'g-index': 15}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 74}",0,0,Institut Pertanian Bogor
73,35740,Nurul Khumaida,54007.0,0019076510,NURUL KHUMAIDA,http://sinta.ristekbrin.go.id/authors/detail?id=35740&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Pemuliaan dan Bioteknologi Tanaman,"['Plant Molecular Biology', 'Abiotic Stress Mechanism']","{'overall': 25.75, '3_years': 5.95, 'overall_v2': 2166.0, '3_years_v2': 729.0}","{'national': 2578, '3_years_national': 3350, 'affiliation': 180, '3_years_affiliation': 153}","{'documents': 33, 'citations': 113, 'h-index': 6, 'i10-index': 4, 'g-index': 1, 'articles': 27, 'conferences': 6, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 15, 'Q4': 15, 'undefined': 2}","{'documents': 296, 'citations': 905, 'h-index': 16, 'i10-index': 34, 'g-index': 21}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 3, 'S1': 6, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 287}",0,6,Institut Pertanian Bogor
74,6186659,Nyoto Santoso,54053.0,0015036209,NYOTO SANTOSO,http://sinta.ristekbrin.go.id/authors/detail?id=6186659&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,[],"{'overall': 6.17, '3_years': 1.35, 'overall_v2': 635.0, '3_years_v2': 469.5}","{'national': 12415, '3_years_national': 6857, 'affiliation': 600, '3_years_affiliation': 284}","{'documents': 11, 'citations': 14, 'h-index': 2, 'i10-index': 0, 'g-index': 2, 'articles': 4, 'conferences': 7, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 7, 'undefined': 2}","{'documents': 75, 'citations': 217, 'h-index': 8, 'i10-index': 6, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 6, 'S1': 0, 'S2': 1, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 67}",0,0,Institut Pertanian Bogor
