,name_x,NIDN,id,department_x,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
50,Akbar Reza,0010049103,6200486,46201.0,AKBAR REZA,http://sinta.ristekbrin.go.id/authors/detail?id=6200486&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Coral Reef Ecology', 'Seascape Ecology', 'Marine Protected Area', 'Land-Sea Management', 'Conservation Planning']","{'overall': 0.54, '3_years': 0.42, 'overall_v2': 62.5, '3_years_v2': 40.0}","{'national': 77880, '3_years_national': 74577, 'affiliation': 1894, '3_years_affiliation': 1640}","{'documents': 1, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 0, 'undefined': 0}","{'documents': 10, 'citations': 14, 'h-index': 2, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 9}",0,0,Universitas Gadjah Mada
51,Novita Yustinadiar,0029038702,6721418,46201.0,NOVITA YUSTINADIAR,http://sinta.ristekbrin.go.id/authors/detail?id=6721418&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,"['Plant Anatomy', 'Plant Structure and Development', 'Plant Microtechnique', 'Microalgae culture', 'Photobioreactor']","{'overall': 0.39, '3_years': 0.39, 'overall_v2': 40.0, '3_years_v2': 40.0}","{'national': 96597, '3_years_national': 75259, 'affiliation': 2033, '3_years_affiliation': 1647}","{'documents': 1, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 0, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 3, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 3}",0,0,Universitas Gadjah Mada
52,Annas Rabbani,0029088904,6690307,46201.0,ANNAS RABBANI,http://sinta.ristekbrin.go.id/authors/detail?id=6690307&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Plant Systematic'],"{'overall': 0.02, '3_years': 0.0, 'overall_v2': 1.0, '3_years_v2': 0.0}","{'national': 161974, '3_years_national': 157360, 'affiliation': 2608, '3_years_affiliation': 2543}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 1, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 1}",0,0,Universitas Gadjah Mada
53,Nur Indah Septriani,0012098904,6721424,46201.0,NUR INDAH SEPTRIANI,http://sinta.ristekbrin.go.id/authors/detail?id=6721424&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Animal Biology', 'Animal Development', 'Fisheries Biology', 'Life history of fishes']","{'overall': 0.0, '3_years': 0.0, 'overall_v2': 0.0, '3_years_v2': 0.0}","{'national': 205451, '3_years_national': 205105, 'affiliation': 2950, '3_years_affiliation': 2947}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 7, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 7}",0,0,Universitas Gadjah Mada
54,Sidiq Permana Putra,0013089201,6751699,46201.0,SIDIQ PERMANA PUTRA,http://sinta.ristekbrin.go.id/authors/detail?id=6751699&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,[],"{'overall': 0.0, '3_years': 0.0, 'overall_v2': 0.0, '3_years_v2': 0.0}","{'national': 212285, '3_years_national': 212083, 'affiliation': 3010, '3_years_affiliation': 3008}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 0}",0,0,Universitas Gadjah Mada
55,Utaminingsih,0018048708,6042638,46201.0,UTAMININGSIH,http://sinta.ristekbrin.go.id/authors/detail?id=6042638&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Plant structure and development'],"{'overall': 0.0, '3_years': 0.0, 'overall_v2': 0.0, '3_years_v2': 0.0}","{'national': 217716, '3_years_national': 217633, 'affiliation': 3059, '3_years_affiliation': 3058}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 3, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 3}",0,1,Universitas Gadjah Mada
56,Wahyu Aristyaning Putri,0028088807,6760087,46201.0,WAHYU ARISTYANING PUTRI,http://sinta.ristekbrin.go.id/authors/detail?id=6760087&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,"['biotechnology', 'microbiology', 'virology']","{'overall': 2.53, '3_years': 1.19, 'overall_v2': 236.0, '3_years_v2': 133.5}","{'national': 32227, '3_years_national': 30505, 'affiliation': 1310, '3_years_affiliation': 1060}","{'documents': 5, 'citations': 11, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 5, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 3, 'Q4': 0, 'undefined': 0}","{'documents': 7, 'citations': 14, 'h-index': 2, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 7}",0,0,Universitas Gadjah Mada
57,Dwi Sendi Priyono,0030099206,6760508,46201.0,DWI SENDI PRIYONO,http://sinta.ristekbrin.go.id/authors/detail?id=6760508&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,"['Molecular Ecology', 'Evolution', 'Genetic Conservation']","{'overall': 1.05, '3_years': 0.44, 'overall_v2': 118.5, '3_years_v2': 118.5}","{'national': 53451, '3_years_national': 34106, 'affiliation': 1637, '3_years_affiliation': 1128}","{'documents': 2, 'citations': 5, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 2, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 0, 'undefined': 0}","{'documents': 5, 'citations': 7, 'h-index': 1, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 4}",0,0,Universitas Gadjah Mada
58,Rarastoeti Pratiwi,0025106305,257321,,RARASTOETI PRATIWI,http://sinta.ristekbrin.go.id/authors/detail?id=257321&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Biochemistry', 'Molecular Biology', 'Immunology']","{'overall': 19.77, '3_years': 3.07, 'overall_v2': 1855.5, '3_years_v2': 298.0}","{'national': 3236, '3_years_national': 12675, 'affiliation': 282, '3_years_affiliation': 604}","{'documents': 19, 'citations': 126, 'h-index': 4, 'i10-index': 3, 'g-index': 1, 'articles': 17, 'conferences': 2, 'others': 0, 'Q1': 6, 'Q2': 3, 'Q3': 5, 'Q4': 3, 'undefined': 4}","{'documents': 205, 'citations': 341, 'h-index': 8, 'i10-index': 5, 'g-index': 16}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 202}",0,4,Universitas Gadjah Mada
59,Yekti Asih Purwestri,0023057104,21472,,YEKTI ASIH PURWESTRI,http://sinta.ristekbrin.go.id/authors/detail?id=21472&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Bioteknologi,[],"{'overall': 33.7, '3_years': 7.58, 'overall_v2': 3131.5, '3_years_v2': 609.0}","{'national': 1394, '3_years_national': 4541, 'affiliation': 126, '3_years_affiliation': 267}","{'documents': 30, 'citations': 514, 'h-index': 5, 'i10-index': 3, 'g-index': 1, 'articles': 24, 'conferences': 6, 'others': 0, 'Q1': 4, 'Q2': 0, 'Q3': 12, 'Q4': 10, 'undefined': 4}","{'documents': 34, 'citations': 297, 'h-index': 2, 'i10-index': 2, 'g-index': 18}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 34}",0,7,Universitas Gadjah Mada
60,Endang Semiarti,00231162o4,5973460,,ENDANG SEMIARTI,http://sinta.ristekbrin.go.id/authors/detail?id=5973460&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,[],"{'overall': 62.45, '3_years': 5.77, 'overall_v2': 8875.0, '3_years_v2': 786.0}","{'national': 241, '3_years_national': 2940, 'affiliation': 7, '3_years_affiliation': 176}","{'documents': 43, 'citations': 979, 'h-index': 9, 'i10-index': 8, 'g-index': 1, 'articles': 29, 'conferences': 13, 'others': 1, 'Q1': 7, 'Q2': 6, 'Q3': 11, 'Q4': 18, 'undefined': 5}","{'documents': 259, 'citations': 1424, 'h-index': 11, 'i10-index': 13, 'g-index': 45}","{'documents': 9, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 2, 'S2': 2, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 250}",0,7,Universitas Gadjah Mada
61,Eko Agus Suyono,0018127101,42920,,EKO AGUS SUYONO,http://sinta.ristekbrin.go.id/authors/detail?id=42920&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,"['Algal Culture', 'Biotechnology & Engineering']","{'overall': 22.92, '3_years': 6.57, 'overall_v2': 2151.0, '3_years_v2': 1425.0}","{'national': 2611, '3_years_national': 871, 'affiliation': 232, '3_years_affiliation': 50}","{'documents': 47, 'citations': 186, 'h-index': 8, 'i10-index': 6, 'g-index': 1, 'articles': 23, 'conferences': 22, 'others': 2, 'Q1': 7, 'Q2': 7, 'Q3': 5, 'Q4': 24, 'undefined': 4}","{'documents': 162, 'citations': 262, 'h-index': 9, 'i10-index': 9, 'g-index': 14}","{'documents': 5, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 2, 'S4': 0, 'S5': 0, 'uncategorized': 159}",0,7,Universitas Gadjah Mada
62,Matin Nuhamunada,1120170053,6014421,,MATIN NUHAMUNADA,http://sinta.ristekbrin.go.id/authors/detail?id=6014421&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi,"['Biotechnology', 'Systems & Synthetic Biology', 'Metagenome Mining']","{'overall': 3.21, '3_years': 0.02, 'overall_v2': 288.0, '3_years_v2': 130.0}","{'national': 27244, '3_years_national': 31251, 'affiliation': 1209, '3_years_affiliation': 1073}","{'documents': 7, 'citations': 11, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 6, 'conferences': 1, 'others': 0, 'Q1': 2, 'Q2': 1, 'Q3': 1, 'Q4': 2, 'undefined': 1}","{'documents': 12, 'citations': 24, 'h-index': 3, 'i10-index': 1, 'g-index': 5}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 12}",0,1,Universitas Gadjah Mada
63,Mukhlish Jamal Musa Holle,1120170105,6014471,,MUKHLISH JAMAL MUSA HOLLE,http://sinta.ristekbrin.go.id/authors/detail?id=6014471&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,['Ecology'],"{'overall': 0.52, '3_years': 0.0, 'overall_v2': 50.5, '3_years_v2': 50.5}","{'national': 86025, '3_years_national': 64139, 'affiliation': 1963, '3_years_affiliation': 1545}","{'documents': 1, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 5, 'citations': 5, 'h-index': 1, 'i10-index': 0, 'g-index': 3}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 5}",0,0,Universitas Gadjah Mada
64,Indra Lesmana,1120170054,6023357,,INDRA LESMANA,http://sinta.ristekbrin.go.id/authors/detail?id=6023357&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,['Molecular Genetics'],"{'overall': 2.44, '3_years': 1.61, 'overall_v2': 229.0, '3_years_v2': 124.0}","{'national': 33031, '3_years_national': 32720, 'affiliation': 1323, '3_years_affiliation': 1105}","{'documents': 7, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 4, 'conferences': 3, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 2, 'Q4': 4, 'undefined': 0}","{'documents': 4, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 4}",0,1,Universitas Gadjah Mada
65,Arief Muammar,1120170055,6017987,,ARIEF MUAMMAR,http://sinta.ristekbrin.go.id/authors/detail?id=6017987&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biology,[],"{'overall': 0.62, '3_years': 0.61, 'overall_v2': 74.0, '3_years_v2': 18.0}","{'national': 71232, '3_years_national': 105690, 'affiliation': 1831, '3_years_affiliation': 1892}","{'documents': 2, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 1, 'undefined': 0}","{'documents': 12, 'citations': 4, 'h-index': 1, 'i10-index': 0, 'g-index': 3}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 11}",0,2,Universitas Gadjah Mada
66,Donan Satria Yudha,0526108001,5981593,,DONAN SATRIA YUDHA,http://sinta.ristekbrin.go.id/authors/detail?id=5981593&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi,[],"{'overall': 3.54, '3_years': 0.0, 'overall_v2': 318.0, '3_years_v2': 139.0}","{'national': 25093, '3_years_national': 29412, 'affiliation': 1165, '3_years_affiliation': 1038}","{'documents': 9, 'citations': 15, 'h-index': 1, 'i10-index': 1, 'g-index': 1, 'articles': 4, 'conferences': 5, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 0, 'Q4': 5, 'undefined': 3}","{'documents': 19, 'citations': 10, 'h-index': 1, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 18}",0,0,Universitas Gadjah Mada
67,Dila Hening Windyaraini,1120160047,6014567,,DILA HENING WINDYARAINI,http://sinta.ristekbrin.go.id/authors/detail?id=6014567&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Fakultas Biologi Universitas Gadjah Mada,"['Parasitology', 'Helminthology', 'Protozoology']","{'overall': 1.46, '3_years': 1.46, 'overall_v2': 244.5, '3_years_v2': 244.5}","{'national': 31332, '3_years_national': 16123, 'affiliation': 1294, '3_years_affiliation': 713}","{'documents': 6, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 2, 'conferences': 4, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 4, 'undefined': 1}","{'documents': 19, 'citations': 9, 'h-index': 2, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 2, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 14}",0,2,Universitas Gadjah Mada
68,Luthfi Nurhidayat,0014118703,5973466,,LUTHFI NURHIDAYAT,http://sinta.ristekbrin.go.id/authors/detail?id=5973466&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,['animal structure and development'],"{'overall': 2.19, '3_years': 1.33, 'overall_v2': 241.5, '3_years_v2': 92.5}","{'national': 31652, '3_years_national': 41932, 'affiliation': 1299, '3_years_affiliation': 1263}","{'documents': 7, 'citations': 5, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 4, 'others': 0, 'Q1': 2, 'Q2': 0, 'Q3': 0, 'Q4': 4, 'undefined': 1}","{'documents': 26, 'citations': 23, 'h-index': 3, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 2, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 24}",0,1,Universitas Gadjah Mada
69,Hari Purwanto,0012076605,6015559,,HARI PURWANTO,http://sinta.ristekbrin.go.id/authors/detail?id=6015559&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,['Entomologi'],"{'overall': 2.03, '3_years': 1.09, 'overall_v2': 188.5, '3_years_v2': 77.5}","{'national': 38425, '3_years_national': 48227, 'affiliation': 1423, '3_years_affiliation': 1346}","{'documents': 3, 'citations': 10, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 1, 'undefined': 0}","{'documents': 23, 'citations': 47, 'h-index': 3, 'i10-index': 3, 'g-index': 7}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 22}",1,2,Universitas Gadjah Mada
